Intel(R) Core(TM) i9-10900K CPU @ 3.70GHz   3.70 GHz
Samsung SSD 970 Evo Plus 2TB

defender on - 10 runs:
label,min,max,mean,variance,median
git status,0.0781612999853678,0.08901210001204163,0.0820859500032384,9.019788509013914e-06,0.08109740001964383
git second commit,0.4056568000232801,0.7142175999470055,0.4527621100016404,0.008599653390976526,0.4262827000056859


M2 Max Macbook Pro 1TB SSD
vue - 10 runs
label,min,max,mean,variance,median
unzip,0.05221375002292916,0.05596566601889208,0.054065524906036444,1.6144091191599328e-06,0.054544354003155604
git init,0.025980207981774583,0.03049058298347518,0.027742329295142552,1.6265965431305992e-06,0.027414916999987327
git add,0.3101327499898616,0.3340681669942569,0.3240128709934652,5.0828565621787765e-05,0.32399041698954534
git initial commit,0.11681154099642299,0.16069687501294538,0.1349831375031499,0.00025671804561284365,0.14225395848916378
modify all files,0.03199620801024139,0.03978141600964591,0.0332804207020672,5.558253633059791e-06,0.03233137450297363
git stash,0.49583775000064634,0.5530774999933783,0.5178375958988909,0.0003009938314249326,0.5172070624976186
git stash pop,0.1832590830163099,0.20785962499212474,0.18951367499830668,6.09765953604196e-05,0.18636945850448683
git add modified,0.04686129200854339,0.048861540999496356,0.047770283304271285,4.512375293750613e-07,0.04765270849748049
git status,0.025844333023997024,0.04609570899629034,0.038093183501041496,3.915261626777261e-05,0.04002589599986095
git second commit,0.09502412501024082,0.12506375001976267,0.11423693750693928,7.02249715850379e-05,0.11669214550056495
recursive remove,0.11292679098551162,0.13108587500755675,0.1186867997981608,5.435385181667503e-05,0.11465968699485529


react - 10 runs
label,min,max,mean,variance,median
unzip,0.6399540839775,0.8433251249953173,0.7211481375008588,0.004629771745220728,0.7107405204878887
git init,0.027284958021482453,0.05970683300984092,0.033426303998567164,9.728981817324376e-05,0.02968285400129389
git add,3.658500499994261,5.163189499988221,4.163065124995773,0.40913248706926386,3.8197481044917367
git initial commit,0.9499381670029834,2.17513424999197,1.1671920585009503,0.158015793847392,1.0018178335012635
modify all files,0.38370750000467524,1.5045913750072941,0.5311899335036288,0.11874468320993882,0.413315063007758
git stash,5.534243582980707,13.901933332992485,7.049029599994538,6.051169451462328,6.4265391874942
git stash pop,2.259908042004099,5.189287499990314,3.0367873292008882,1.3460145787034712,2.430893583514262
git add modified,0.9210955419985112,1.6558334580040537,1.0338511126028607,0.051219449830253894,0.950505062501179
git status,0.08462766697630286,0.09039516598568298,0.0871621914964635,4.4051790967500826e-06,0.08652470799279399
git second commit,1.292981000005966,1.9698448340059258,1.4015192167978967,0.04057172750409384,1.3391604375065072
recursive remove,1.6362039999803528,1.973975083004916,1.764986970796599,0.01023022409424974,1.738518041500356

